src_ip,dst_ip,protocol,len,src_port,dst_port,flags
10.135.157.7,104.18.32.47,6,104,53505,443,PA
10.135.157.7,104.18.32.47,6,132,53505,443,PA
10.135.157.7,104.18.32.47,6,0,53505,443,PA
104.18.32.47,10.135.157.7,6,40,443,53505,A
104.18.32.47,10.135.157.7,6,577,443,53505,PA
104.18.32.47,10.135.157.7,6,40,443,53505,A
10.135.157.7,104.18.32.47,6,40,53505,443,A
10.135.157.7,104.18.32.47,6,71,53505,443,PA
104.18.32.47,10.135.157.7,6,40,443,53505,A
104.18.32.47,10.135.157.7,6,40,443,53505,A
104.18.32.47,10.135.157.7,6,40,443,53505,A
71.18.222.1,10.135.157.7,6,40,443,53504,A
71.18.222.1,10.135.157.7,6,297,443,53504,PA
10.135.157.7,71.18.222.1,6,0,53504,443,PA
10.135.157.7,23.206.173.131,6,41,53430,443,A
71.18.222.1,10.135.157.7,6,40,443,53504,A
71.18.222.1,10.135.157.7,6,40,443,53504,A
71.18.222.1,10.135.157.7,6,1258,443,53504,PA
71.18.222.1,10.135.157.7,6,64,443,53504,PA
71.18.222.1,10.135.157.7,6,40,443,53504,FA
10.135.157.7,71.18.222.1,6,40,53504,443,A
10.135.157.7,71.18.222.1,6,64,53504,443,PA
10.135.157.7,71.18.222.1,6,40,53504,443,FA
23.206.173.131,10.135.157.7,6,52,443,53430,A
71.18.222.1,10.135.157.7,6,40,443,53504,R
71.18.222.1,10.135.157.7,6,40,443,53504,R
10.135.157.7,23.206.173.96,6,41,53429,443,A
10.135.157.7,71.18.222.1,6,52,53506,443,S
23.206.173.96,10.135.157.7,6,52,443,53429,A
71.18.222.1,10.135.157.7,6,52,443,53506,SA
10.135.157.7,71.18.222.1,6,40,53506,443,A
10.135.157.7,71.18.222.1,6,218,53506,443,PA
10.135.157.7,23.206.173.131,6,41,53430,443,A
71.18.222.1,10.135.157.7,6,40,443,53506,A
71.18.222.1,10.135.157.7,6,1392,443,53506,A
71.18.222.1,10.135.157.7,6,1392,443,53506,PA
71.18.222.1,10.135.157.7,6,1392,443,53506,A
71.18.222.1,10.135.157.7,6,80,443,53506,PA
71.18.222.1,10.135.157.7,6,98,443,53506,PA
10.135.157.7,71.18.222.1,6,40,53506,443,A
10.135.157.7,71.18.222.1,6,166,53506,443,PA
23.206.173.131,10.135.157.7,6,52,443,53430,A
104.18.32.47,10.135.157.7,6,951,443,53505,PA
104.18.32.47,10.135.157.7,6,206,443,53505,PA
104.18.32.47,10.135.157.7,6,71,443,53505,PA
10.135.157.7,104.18.32.47,6,40,53505,443,A
10.135.157.7,10.135.157.218,17,60,50504,53,
10.135.157.7,10.135.157.218,17,60,58929,53,
10.135.157.218,10.135.157.7,17,133,53,58929,
10.135.157.218,10.135.157.7,17,92,53,50504,
10.135.157.7,172.64.148.235,6,52,53507,443,S
172.64.148.235,10.135.157.7,6,52,443,53507,SA
10.135.157.7,172.64.148.235,6,40,53507,443,A
10.135.157.7,172.64.148.235,6,0,53507,443,PA
71.18.222.1,10.135.157.7,6,314,443,53506,PA
10.135.157.7,71.18.222.1,6,0,53506,443,PA
172.64.148.235,10.135.157.7,6,40,443,53507,A
172.64.148.235,10.135.157.7,6,40,443,53507,A
172.64.148.235,10.135.157.7,6,1420,443,53507,A
172.64.148.235,10.135.157.7,6,41,443,53507,PA
10.135.157.7,172.64.148.235,6,40,53507,443,A
10.135.157.7,172.64.148.235,6,104,53507,443,PA
10.135.157.7,172.64.148.235,6,0,53507,443,PA
172.64.148.235,10.135.157.7,6,40,443,53507,A
172.64.148.235,10.135.157.7,6,40,443,53507,A
172.64.148.235,10.135.157.7,6,40,443,53507,A
140.82.112.25,10.135.157.7,6,65,443,53476,PA
10.135.157.7,140.82.112.25,6,69,53476,443,PA
10.135.157.7,23.206.173.96,6,41,53429,443,A
71.18.222.1,10.135.157.7,6,40,443,53506,A
23.206.173.96,10.135.157.7,6,52,443,53429,A
71.18.222.1,10.135.157.7,6,1275,443,53506,PA
10.135.157.7,71.18.222.1,6,40,53506,443,A
140.82.112.25,10.135.157.7,6,40,443,53476,A
10.135.157.7,23.206.173.131,6,41,53430,443,A
172.64.148.235,10.135.157.7,6,1420,443,53507,A
172.64.148.235,10.135.157.7,6,226,443,53507,PA
10.135.157.7,172.64.148.235,6,40,53507,443,A
10.135.157.7,172.64.148.235,6,72,53507,443,PA
10.135.157.7,172.64.148.235,6,173,53507,443,PA
172.64.148.235,10.135.157.7,6,40,443,53507,A
23.206.173.131,10.135.157.7,6,52,443,53430,A
